feature,importance,std
h_n_partidos_hist,0.05473,0.01694
a_n_partidos_hist,0.04936,0.01609
a_ultimo_set_diff,0.02696,0.00983
a_pts_fav_exp,0.02417,0.01025
h_win_rate_home,0.02267,0.01034
h_set_win_rate,0.01963,0.00956
a_win_rate_last5,0.01926,0.01126
a_set_diff_exp,0.01908,0.01305
a_set_win_rate,0.01668,0.00857
h_h2h_set_diff_exp,0.01188,0.00854
a_win_rate_away,0.0089,0.01226
h_forma_home,0.0082,0.00977
h_racha,0.00783,0.00734
diff_pts_fav_exp,0.00692,0.01079
h_win_rate_last5,0.00668,0.00634
a_h2h_set_diff_exp,0.00625,0.00433
h_ultimo_set_diff,0.00467,0.00496
h_forma_away,0.00425,0.00323
a_forma_away,0.00372,0.0044
h_descanso,0.00359,0.00175
h_set_diff_exp,0.00233,0.00481
a_win_rate_global,0.00173,0.00674
diff_ultimo_set_diff,0.00157,0.00461
h_pts_fav_exp,0.00151,0.00219
a_h2h_win_rate,0.00143,0.00104
h_h2h_win_rate,0.00143,0.00104
a_racha,0.00129,0.00587
diff_descanso,0.00114,0.00089
a_descanso,0.00098,0.00071
diff_win_rate_last5,0.00094,0.00404
a_win_rate_home,0.00092,0.00078
diff_win_rate_global,0.00017,0.00225
diff_set_win_rate,8e-05,0.00031
diff_racha,-0.00034,0.0015
diff_rank_season,-0.00038,0.00329
diff_pts_con_exp,-0.00047,0.00043
h_rank_season,-0.00055,0.00044
h_win_rate_global,-0.00076,0.00189
diff_set_diff_exp,-0.00085,0.00531
a_forma_home,-0.0015,0.00094
h_pts_con_exp,-0.00152,0.00417
h_win_rate_away,-0.00219,0.00501
a_pts_con_exp,-0.00307,0.0047
diff_forma_efectiva,-0.00384,0.00479
a_rank_season,-0.00404,0.00373
