partido_id,temporada,local,visitante,gana_local,prob_local,prob_visit,pred_winner,correct,confidence
2016/2017_Centr_Pool _1Round,2016/2017,Brescia,Cantù,1,0.3166,0.6834,Cantù,0,0.3669
2016/2017_Gi Gr_Lube_1Round,2016/2017,Monza,Lube,0,0.2407,0.7593,Lube,1,0.5185
2016/2017_Basi _Emma _2Round,2016/2017,Lagonegro,Siena,0,0.3261,0.6739,Siena,1,0.3478
2016/2017_Kioen_Sir S_2Round,2016/2017,Padova,Perugia,0,0.2038,0.7962,Perugia,1,0.5925
2016/2017_Diate_Kioen_3Round,2016/2017,Trento,Padova,1,0.4673,0.5327,Padova,0,0.0654
2016/2017_Gi Gr_Milan_3Round,2016/2017,Monza,Milano,0,0.4326,0.5674,Milano,1,0.1349
2016/2017_Azimu_Kioen_4Round,2016/2017,Modena,Padova,0,0.4172,0.5828,Padova,1,0.1655
2016/2017_Basi _Pool _4Round,2016/2017,Lagonegro,Cantù,0,0.413,0.587,Cantù,1,0.174
2016/2017_Basi _Sigma_4Round,2016/2017,Lagonegro,Aversa,0,0.5797,0.4203,Lagonegro,0,0.1594
2016/2017_Gi Gr_Veron_4Round,2016/2017,Monza,Verona,0,0.4886,0.5114,Verona,1,0.0227
2016/2017_Basi _Centr_5Round,2016/2017,Lagonegro,Brescia,1,0.5689,0.4311,Lagonegro,1,0.1378
2016/2017_Lube_Milan_5Round,2016/2017,Lube,Milano,0,0.3916,0.6084,Milano,1,0.2169
2016/2017_Diate_Sir S_6Round,2016/2017,Trento,Perugia,1,0.4274,0.5726,Perugia,0,0.1453
2016/2017_Kioen_Lube_6Round,2016/2017,Padova,Lube,0,0.3202,0.6798,Lube,1,0.3597
2016/2017_Azimu_Sir S_7Round,2016/2017,Modena,Perugia,0,0.1775,0.8225,Perugia,1,0.6449
2016/2017_Gi Gr_Kioen_7Round,2016/2017,Monza,Padova,1,0.4424,0.5576,Padova,0,0.1153
2016/2017_Milan_Veron_7Round,2016/2017,Milano,Verona,0,0.4444,0.5556,Verona,1,0.1112
2016/2017_Azimu_Veron_8Round,2016/2017,Modena,Verona,1,0.5732,0.4268,Modena,1,0.1465
2016/2017_Diate_Milan_8Round,2016/2017,Trento,Milano,0,0.5151,0.4849,Trento,0,0.0301
2016/2017_Lube_Sir S_8Round,2016/2017,Lube,Perugia,0,0.4273,0.5727,Perugia,1,0.1455
2016/2017_Azimu_Gi Gr_9Round,2016/2017,Modena,Monza,0,0.5839,0.4161,Modena,0,0.1679
2016/2017_Diate_Veron_9Round,2016/2017,Trento,Verona,0,0.2889,0.7111,Verona,1,0.4222
2016/2017_Emma _Sigma_9Round,2016/2017,Siena,Aversa,0,0.3804,0.6196,Aversa,1,0.2391
2016/2017_Kioen_Milan_9Round,2016/2017,Padova,Milano,1,0.2989,0.7011,Milano,0,0.4023
2016/2017_Diate_Lube_10Round,2016/2017,Trento,Lube,1,0.4832,0.5168,Lube,0,0.0336
